date,window,score,regime
2009-02-27,rolling20y,29.29,cool
2009-03-02,full,39.44,cool
2009-03-02,rolling20y,29.56,cool
2009-03-03,full,39.39,cool
2009-03-03,rolling20y,29.52,cool
2009-03-04,full,39.24,cool
2009-03-04,rolling20y,29.38,cool
2009-03-05,full,39.54,cool
2009-03-05,rolling20y,29.72,cool
2009-03-06,full,39.59,cool
2009-03-06,rolling20y,29.78,cool
2009-03-09,full,39.49,cool
2009-03-09,rolling20y,29.67,cool
2009-03-10,full,39.39,cool
2009-03-10,rolling20y,29.56,cool
2009-03-11,full,39.55,cool
2009-03-11,rolling20y,29.76,cool
2009-03-12,full,39.79,cool
2009-03-12,rolling20y,30.03,cool
2009-03-13,full,39.66,cool
2009-03-13,rolling20y,29.86,cool
2009-03-16,full,39.44,cool
2009-03-16,rolling20y,29.61,cool
2009-03-17,full,39.46,cool
2009-03-17,rolling20y,29.63,cool
2009-03-18,full,40.69,warm
2009-03-18,rolling20y,30.88,cool
2009-03-19,full,40.3,warm
2009-03-19,rolling20y,30.53,cool
2009-03-20,full,40.15,warm
2009-03-20,rolling20y,30.38,cool
2009-03-23,full,40.23,warm
2009-03-23,rolling20y,30.5,cool
2009-03-24,full,40.23,warm
2009-03-24,rolling20y,30.5,cool
2009-03-25,full,39.86,cool
2009-03-25,rolling20y,30.11,cool
2009-03-26,full,39.94,cool
2009-03-26,rolling20y,30.17,cool
2009-03-27,full,39.83,cool
2009-03-27,rolling20y,30.06,cool
2009-03-30,full,39.79,cool
2009-03-30,rolling20y,30.0,cool
2009-03-31,full,39.94,cool
2009-03-31,rolling20y,30.13,cool
2009-04-01,full,45.34,warm
2009-04-01,rolling20y,32.56,cool
2009-04-02,full,45.11,warm
2009-04-02,rolling20y,32.34,cool
2009-04-03,full,44.85,warm
2009-04-03,rolling20y,32.05,cool
2009-04-06,full,44.66,warm
2009-04-06,rolling20y,31.83,cool
2009-04-07,full,44.71,warm
2009-04-07,rolling20y,31.88,cool
2009-04-08,full,44.98,warm
2009-04-08,rolling20y,32.19,cool
2009-04-09,full,44.82,warm
2009-04-09,rolling20y,32.0,cool
2009-04-10,full,44.82,warm
2009-04-10,rolling20y,32.0,cool
2009-04-13,full,44.93,warm
2009-04-13,rolling20y,32.11,cool
2009-04-14,full,45.12,warm
2009-04-14,rolling20y,32.32,cool
2009-04-15,full,45.13,warm
2009-04-15,rolling20y,32.32,cool
2009-04-16,full,45.07,warm
2009-04-16,rolling20y,32.29,cool
2009-04-17,full,44.96,warm
2009-04-17,rolling20y,32.16,cool
2009-04-20,full,44.87,warm
2009-04-20,rolling20y,32.1,cool
2009-04-21,full,44.84,warm
2009-04-21,rolling20y,32.04,cool
2009-04-22,full,44.69,warm
2009-04-22,rolling20y,31.91,cool
2009-04-23,full,44.7,warm
2009-04-23,rolling20y,31.91,cool
2009-04-24,full,44.56,warm
2009-04-24,rolling20y,31.77,cool
2009-04-27,full,44.66,warm
2009-04-27,rolling20y,31.83,cool
2009-04-28,full,44.46,warm
2009-04-28,rolling20y,31.63,cool
2009-04-29,full,44.36,warm
2009-04-29,rolling20y,31.49,cool
2009-04-30,full,44.23,warm
2009-04-30,rolling20y,31.3,cool
2009-05-01,full,45.81,warm
2009-05-01,rolling20y,31.92,cool
2009-05-04,full,45.98,warm
2009-05-04,rolling20y,32.12,cool
2009-05-05,full,46.12,warm
2009-05-05,rolling20y,32.27,cool
2009-05-06,full,46.24,warm
2009-05-06,rolling20y,32.39,cool
2009-05-07,full,45.91,warm
2009-05-07,rolling20y,32.04,cool
2009-05-08,full,46.08,warm
2009-05-08,rolling20y,32.2,cool
2009-05-11,full,46.2,warm
2009-05-11,rolling20y,32.33,cool
2009-05-12,full,46.32,warm
2009-05-12,rolling20y,32.44,cool
2009-05-13,full,46.19,warm
2009-05-13,rolling20y,32.34,cool
2009-05-14,full,46.49,warm
2009-05-14,rolling20y,32.63,cool
2009-05-15,full,46.18,warm
2009-05-15,rolling20y,32.31,cool
2009-05-18,full,46.56,warm
2009-05-18,rolling20y,32.67,cool
2009-05-19,full,46.8,warm
2009-05-19,rolling20y,32.9,cool
2009-05-20,full,46.84,warm
2009-05-20,rolling20y,32.94,cool
2009-05-21,full,46.03,warm
2009-05-21,rolling20y,32.09,cool
2009-05-22,full,45.68,warm
2009-05-22,rolling20y,31.73,cool
2009-05-25,full,45.68,warm
2009-05-25,rolling20y,31.73,cool
2009-05-26,full,45.99,warm
2009-05-26,rolling20y,32.02,cool
2009-05-27,full,45.3,warm
2009-05-27,rolling20y,31.24,cool
2009-05-28,full,45.46,warm
2009-05-28,rolling20y,31.41,cool
2009-05-29,full,46.39,warm
2009-05-29,rolling20y,32.42,cool
2009-06-01,full,45.85,warm
2009-06-01,rolling20y,31.56,cool
2009-06-02,full,46.05,warm
2009-06-02,rolling20y,31.78,cool
2009-06-03,full,45.91,warm
2009-06-03,rolling20y,31.68,cool
2009-06-04,full,45.85,warm
2009-06-04,rolling20y,31.56,cool
2009-06-05,full,45.99,warm
2009-06-05,rolling20y,31.74,cool
2009-06-08,full,45.97,warm
2009-06-08,rolling20y,31.72,cool
2009-06-09,full,46.39,warm
2009-06-09,rolling20y,32.13,cool
2009-06-10,full,46.28,warm
2009-06-10,rolling20y,32.0,cool
2009-06-11,full,46.45,warm
2009-06-11,rolling20y,32.19,cool
2009-06-12,full,46.49,warm
2009-06-12,rolling20y,32.25,cool
2009-06-15,full,45.82,warm
2009-06-15,rolling20y,31.59,cool
2009-06-16,full,45.62,warm
2009-06-16,rolling20y,31.43,cool
2009-06-17,full,45.78,warm
2009-06-17,rolling20y,31.57,cool
2009-06-18,full,45.91,warm
2009-06-18,rolling20y,31.64,cool
2009-06-19,full,46.6,warm
2009-06-19,rolling20y,32.36,cool
2009-06-22,full,45.84,warm
2009-06-22,rolling20y,31.61,cool
2009-06-23,full,46.08,warm
2009-06-23,rolling20y,31.89,cool
2009-06-24,full,46.32,warm
2009-06-24,rolling20y,32.09,cool
2009-06-25,full,47.52,warm
2009-06-25,rolling20y,33.38,cool
2009-06-26,full,47.78,warm
2009-06-26,rolling20y,33.66,cool
2009-06-29,full,48.07,warm
2009-06-29,rolling20y,33.96,cool
2009-06-30,full,47.58,warm
2009-06-30,rolling20y,33.45,cool
2009-07-01,full,48.76,warm
2009-07-01,rolling20y,35.07,cool
2009-07-02,full,48.22,warm
2009-07-02,rolling20y,34.52,cool
2009-07-03,full,48.22,warm
2009-07-03,rolling20y,34.52,cool
2009-07-06,full,47.84,warm
2009-07-06,rolling20y,34.14,cool
2009-07-07,full,47.52,warm
2009-07-07,rolling20y,33.86,cool
2009-07-08,full,47.59,warm
2009-07-08,rolling20y,33.94,cool
2009-07-09,full,47.78,warm
2009-07-09,rolling20y,34.11,cool
2009-07-10,full,48.14,warm
2009-07-10,rolling20y,34.5,cool
2009-07-13,full,48.99,warm
2009-07-13,rolling20y,35.34,cool
2009-07-14,full,49.39,warm
2009-07-14,rolling20y,35.7,cool
2009-07-15,full,48.79,warm
2009-07-15,rolling20y,35.05,cool
2009-07-16,full,49.08,warm
2009-07-16,rolling20y,35.36,cool
2009-07-17,full,49.5,warm
2009-07-17,rolling20y,35.73,cool
2009-07-20,full,49.57,warm
2009-07-20,rolling20y,35.84,cool
2009-07-21,full,50.16,warm
2009-07-21,rolling20y,36.48,cool
2009-07-22,full,50.25,warm
2009-07-22,rolling20y,36.53,cool
2009-07-23,full,50.09,warm
2009-07-23,rolling20y,36.32,cool
2009-07-24,full,50.34,warm
2009-07-24,rolling20y,36.58,cool
2009-07-27,full,49.52,warm
2009-07-27,rolling20y,35.75,cool
2009-07-28,full,49.23,warm
2009-07-28,rolling20y,35.49,cool
2009-07-29,full,49.1,warm
2009-07-29,rolling20y,35.41,cool
2009-07-30,full,49.31,warm
2009-07-30,rolling20y,35.65,cool
2009-07-31,full,49.36,warm
2009-07-31,rolling20y,35.78,cool
2009-08-03,full,51.11,warm
2009-08-03,rolling20y,36.82,cool
2009-08-04,full,51.41,warm
2009-08-04,rolling20y,37.09,cool
2009-08-05,full,51.31,warm
2009-08-05,rolling20y,36.94,cool
2009-08-06,full,50.97,warm
2009-08-06,rolling20y,36.6,cool
2009-08-07,full,51.51,warm
2009-08-07,rolling20y,37.11,cool
2009-08-10,full,51.44,warm
2009-08-10,rolling20y,37.06,cool
2009-08-11,full,51.01,warm
2009-08-11,rolling20y,36.68,cool
2009-08-12,full,51.09,warm
2009-08-12,rolling20y,36.75,cool
2009-08-13,full,51.7,warm
2009-08-13,rolling20y,37.44,cool
2009-08-14,full,52.01,warm
2009-08-14,rolling20y,37.77,cool
2009-08-17,full,50.45,warm
2009-08-17,rolling20y,36.24,cool
2009-08-18,full,51.02,warm
2009-08-18,rolling20y,36.79,cool
2009-08-19,full,51.04,warm
2009-08-19,rolling20y,36.83,cool
2009-08-20,full,51.65,warm
2009-08-20,rolling20y,37.46,cool
2009-08-21,full,51.52,warm
2009-08-21,rolling20y,37.29,cool
2009-08-24,full,51.58,warm
2009-08-24,rolling20y,37.37,cool
2009-08-25,full,51.82,warm
2009-08-25,rolling20y,37.64,cool
2009-08-26,full,51.84,warm
2009-08-26,rolling20y,37.67,cool
2009-08-27,full,51.96,warm
2009-08-27,rolling20y,37.76,cool
2009-08-28,full,51.94,warm
2009-08-28,rolling20y,37.73,cool
2009-08-31,full,51.31,warm
2009-08-31,rolling20y,37.12,cool
2009-09-01,full,49.8,warm
2009-09-01,rolling20y,35.98,cool
2009-09-02,full,50.06,warm
2009-09-02,rolling20y,36.27,cool
2009-09-03,full,50.67,warm
2009-09-03,rolling20y,36.87,cool
2009-09-04,full,51.18,warm
2009-09-04,rolling20y,37.34,cool
2009-09-07,full,51.18,warm
2009-09-07,rolling20y,37.34,cool
2009-09-08,full,50.98,warm
2009-09-08,rolling20y,37.11,cool
2009-09-09,full,51.67,warm
2009-09-09,rolling20y,37.8,cool
2009-09-10,full,52.48,warm
2009-09-10,rolling20y,38.67,cool
2009-09-11,full,52.11,warm
2009-09-11,rolling20y,38.31,cool
2009-09-14,full,52.25,warm
2009-09-14,rolling20y,38.43,cool
2009-09-15,full,52.43,warm
2009-09-15,rolling20y,38.58,cool
2009-09-16,full,52.25,warm
2009-09-16,rolling20y,38.4,cool
2009-09-17,full,52.46,warm
2009-09-17,rolling20y,38.62,cool
2009-09-18,full,52.17,warm
2009-09-18,rolling20y,38.31,cool
2009-09-21,full,52.09,warm
2009-09-21,rolling20y,38.23,cool
2009-09-22,full,52.84,warm
2009-09-22,rolling20y,38.99,cool
2009-09-23,full,52.59,warm
2009-09-23,rolling20y,38.73,cool
2009-09-24,full,51.63,warm
2009-09-24,rolling20y,37.8,cool
2009-09-25,full,51.51,warm
2009-09-25,rolling20y,37.73,cool
2009-09-28,full,52.04,warm
2009-09-28,rolling20y,38.28,cool
2009-09-29,full,51.89,warm
2009-09-29,rolling20y,38.13,cool
2009-09-30,full,51.52,warm
2009-09-30,rolling20y,37.74,cool
2009-10-01,full,51.85,warm
2009-10-01,rolling20y,37.16,cool
2009-10-02,full,51.61,warm
2009-10-02,rolling20y,36.91,cool
2009-10-05,full,52.2,warm
2009-10-05,rolling20y,37.5,cool
2009-10-06,full,52.65,warm
2009-10-06,rolling20y,37.96,cool
2009-10-07,full,53.36,warm
2009-10-07,rolling20y,38.68,cool
2009-10-08,full,53.5,warm
2009-10-08,rolling20y,38.8,cool
2009-10-09,full,54.02,warm
2009-10-09,rolling20y,39.29,cool
2009-10-12,full,54.12,warm
2009-10-12,rolling20y,39.38,cool
2009-10-13,full,54.23,warm
2009-10-13,rolling20y,39.51,cool
2009-10-14,full,54.08,warm
2009-10-14,rolling20y,39.29,cool
2009-10-15,full,54.82,warm
2009-10-15,rolling20y,40.0,cool
2009-10-16,full,55.27,warm
2009-10-16,rolling20y,40.5,warm
2009-10-19,full,55.31,warm
2009-10-19,rolling20y,40.58,warm
2009-10-20,full,55.91,warm
2009-10-20,rolling20y,41.19,warm
2009-10-21,full,54.78,warm
2009-10-21,rolling20y,40.03,warm
2009-10-22,full,55.94,warm
2009-10-22,rolling20y,41.15,warm
2009-10-23,full,54.75,warm
2009-10-23,rolling20y,39.91,cool
2009-10-26,full,53.1,warm
2009-10-26,rolling20y,38.21,cool
2009-10-27,full,52.93,warm
2009-10-27,rolling20y,38.11,cool
2009-10-28,full,51.64,warm
2009-10-28,rolling20y,36.84,cool
2009-10-29,full,52.79,warm
2009-10-29,rolling20y,37.92,cool
2009-10-30,full,50.82,warm
2009-10-30,rolling20y,36.02,cool
2009-11-02,full,51.64,warm
2009-11-02,rolling20y,36.78,cool
2009-11-03,full,51.74,warm
2009-11-03,rolling20y,36.85,cool
2009-11-04,full,51.95,warm
2009-11-04,rolling20y,37.02,cool
2009-11-05,full,52.92,warm
2009-11-05,rolling20y,37.97,cool
2009-11-06,full,53.75,warm
2009-11-06,rolling20y,38.82,cool
2009-11-09,full,54.45,warm
2009-11-09,rolling20y,39.55,cool
2009-11-10,full,54.67,warm
2009-11-10,rolling20y,39.78,cool
2009-11-11,full,54.52,warm
2009-11-11,rolling20y,39.63,cool
2009-11-12,full,53.76,warm
2009-11-12,rolling20y,38.9,cool
2009-11-13,full,54.4,warm
2009-11-13,rolling20y,39.56,cool
2009-11-16,full,54.95,warm
2009-11-16,rolling20y,40.15,warm
2009-11-17,full,55.33,warm
2009-11-17,rolling20y,40.53,warm
2009-11-18,full,55.76,warm
2009-11-18,rolling20y,40.93,warm
2009-11-19,full,55.04,warm
2009-11-19,rolling20y,40.2,warm
2009-11-20,full,55.33,warm
2009-11-20,rolling20y,40.49,warm
2009-11-23,full,56.17,warm
2009-11-23,rolling20y,41.34,warm
2009-11-24,full,56.86,warm
2009-11-24,rolling20y,42.05,warm
2009-11-25,full,56.89,warm
2009-11-25,rolling20y,42.1,warm
2009-11-26,full,56.89,warm
2009-11-26,rolling20y,42.1,warm
2009-11-27,full,53.62,warm
2009-11-27,rolling20y,38.83,cool
2009-11-30,full,53.83,warm
2009-11-30,rolling20y,39.04,cool
2009-12-01,full,56.07,warm
2009-12-01,rolling20y,40.74,warm
2009-12-02,full,56.76,warm
2009-12-02,rolling20y,41.43,warm
2009-12-03,full,55.66,warm
2009-12-03,rolling20y,40.3,warm
2009-12-04,full,56.43,warm
2009-12-04,rolling20y,41.04,warm
2009-12-07,full,55.76,warm
2009-12-07,rolling20y,40.37,warm
2009-12-08,full,54.69,warm
2009-12-08,rolling20y,39.31,cool
2009-12-09,full,55.39,warm
2009-12-09,rolling20y,39.99,cool
2009-12-10,full,55.5,warm
2009-12-10,rolling20y,40.08,warm
2009-12-11,full,56.1,warm
2009-12-11,rolling20y,40.65,warm
2009-12-14,full,56.63,warm
2009-12-14,rolling20y,41.16,warm
2009-12-15,full,56.27,warm
2009-12-15,rolling20y,40.79,warm
2009-12-16,full,57.14,warm
2009-12-16,rolling20y,41.64,warm
2009-12-17,full,55.74,warm
2009-12-17,rolling20y,40.27,warm
2009-12-18,full,56.3,warm
2009-12-18,rolling20y,40.81,warm
2009-12-21,full,57.27,warm
2009-12-21,rolling20y,41.74,warm
2009-12-22,full,58.14,warm
2009-12-22,rolling20y,42.59,warm
2009-12-23,full,58.0,warm
2009-12-23,rolling20y,42.45,warm
2009-12-24,full,58.19,warm
2009-12-24,rolling20y,42.64,warm
2009-12-25,full,58.19,warm
2009-12-25,rolling20y,42.64,warm
2009-12-28,full,57.77,warm
2009-12-28,rolling20y,42.23,warm
2009-12-29,full,57.8,warm
2009-12-29,rolling20y,42.25,warm
2009-12-30,full,57.89,warm
2009-12-30,rolling20y,42.34,warm
2009-12-31,full,56.37,warm
2009-12-31,rolling20y,40.82,warm
2010-01-01,full,58.06,warm
2010-01-01,rolling20y,42.56,warm
2010-01-04,full,59.52,warm
2010-01-04,rolling20y,44.02,warm
2010-01-05,full,60.22,warm
2010-01-05,rolling20y,44.72,warm
2010-01-06,full,60.42,warm
2010-01-06,rolling20y,44.91,warm
2010-01-07,full,60.51,warm
2010-01-07,rolling20y,44.99,warm
2010-01-08,full,61.2,warm
2010-01-08,rolling20y,45.69,warm
2010-01-11,full,61.67,warm
2010-01-11,rolling20y,46.14,warm
2010-01-12,full,61.16,warm
2010-01-12,rolling20y,45.65,warm
2010-01-13,full,61.39,warm
2010-01-13,rolling20y,45.88,warm
2010-01-14,full,61.67,warm
2010-01-14,rolling20y,46.15,warm
2010-01-15,full,61.4,warm
2010-01-15,rolling20y,45.9,warm
2010-01-18,full,61.4,warm
2010-01-18,rolling20y,45.9,warm
2010-01-19,full,61.7,warm
2010-01-19,rolling20y,46.19,warm
2010-01-20,full,60.82,warm
2010-01-20,rolling20y,45.32,warm
2010-01-21,full,57.81,warm
2010-01-21,rolling20y,42.34,warm
2010-01-22,full,54.86,warm
2010-01-22,rolling20y,39.4,cool
2010-01-25,full,55.54,warm
2010-01-25,rolling20y,40.06,warm
2010-01-26,full,55.99,warm
2010-01-26,rolling20y,40.51,warm
2010-01-27,full,57.01,warm
2010-01-27,rolling20y,41.52,warm
2010-01-28,full,56.61,warm
2010-01-28,rolling20y,41.11,warm
2010-01-29,full,56.03,warm
2010-01-29,rolling20y,40.55,warm
2010-02-01,full,57.1,warm
2010-02-01,rolling20y,41.04,warm
2010-02-02,full,57.97,warm
2010-02-02,rolling20y,41.92,warm
2010-02-03,full,57.76,warm
2010-02-03,rolling20y,41.69,warm
2010-02-04,full,54.81,warm
2010-02-04,rolling20y,38.8,cool
2010-02-05,full,54.87,warm
2010-02-05,rolling20y,38.87,cool
2010-02-08,full,54.66,warm
2010-02-08,rolling20y,38.66,cool
2010-02-09,full,54.78,warm
2010-02-09,rolling20y,38.76,cool
2010-02-10,full,55.03,warm
2010-02-10,rolling20y,39.0,cool
2010-02-11,full,55.9,warm
2010-02-11,rolling20y,39.83,cool
2010-02-12,full,56.75,warm
2010-02-12,rolling20y,40.69,warm
2010-02-15,full,56.75,warm
2010-02-15,rolling20y,40.69,warm
2010-02-16,full,57.17,warm
2010-02-16,rolling20y,41.11,warm
2010-02-17,full,57.44,warm
2010-02-17,rolling20y,41.37,warm
2010-02-18,full,58.41,warm
2010-02-18,rolling20y,42.33,warm
2010-02-19,full,59.07,warm
2010-02-19,rolling20y,42.98,warm
2010-02-22,full,59.13,warm
2010-02-22,rolling20y,43.03,warm
2010-02-23,full,57.94,warm
2010-02-23,rolling20y,41.87,warm
2010-02-24,full,58.9,warm
2010-02-24,rolling20y,42.83,warm
2010-02-25,full,59.19,warm
2010-02-25,rolling20y,43.14,warm
2010-02-26,full,59.85,warm
2010-02-26,rolling20y,43.82,warm
2010-03-01,full,60.83,warm
2010-03-01,rolling20y,45.69,warm
2010-03-02,full,61.01,warm
2010-03-02,rolling20y,45.87,warm
2010-03-03,full,61.16,warm
2010-03-03,rolling20y,46.02,warm
2010-03-04,full,61.29,warm
2010-03-04,rolling20y,46.17,warm
2010-03-05,full,62.24,warm
2010-03-05,rolling20y,47.08,warm
2010-03-08,full,61.93,warm
2010-03-08,rolling20y,46.75,warm
2010-03-09,full,61.78,warm
2010-03-09,rolling20y,46.6,warm
2010-03-10,full,61.31,warm
2010-03-10,rolling20y,46.13,warm
2010-03-11,full,61.77,warm
2010-03-11,rolling20y,46.6,warm
2010-03-12,full,62.22,warm
2010-03-12,rolling20y,47.06,warm
2010-03-15,full,61.86,warm
2010-03-15,rolling20y,46.7,warm
2010-03-16,full,62.23,warm
2010-03-16,rolling20y,47.09,warm
2010-03-17,full,62.92,warm
2010-03-17,rolling20y,47.79,warm
2010-03-18,full,63.2,warm
2010-03-18,rolling20y,48.07,warm
2010-03-19,full,62.86,warm
2010-03-19,rolling20y,47.72,warm
2010-03-22,full,62.98,warm
2010-03-22,rolling20y,47.86,warm
2010-03-23,full,63.44,warm
2010-03-23,rolling20y,48.3,warm
2010-03-24,full,62.25,warm
2010-03-24,rolling20y,47.05,warm
2010-03-25,full,61.57,warm
2010-03-25,rolling20y,46.35,warm
2010-03-26,full,62.02,warm
2010-03-26,rolling20y,46.81,warm
2010-03-29,full,62.17,warm
2010-03-29,rolling20y,46.95,warm
2010-03-30,full,62.55,warm
2010-03-30,rolling20y,47.33,warm
2010-03-31,full,62.24,warm
2010-03-31,rolling20y,47.02,warm
2010-04-01,full,62.07,warm
2010-04-01,rolling20y,44.93,warm
2010-04-02,full,62.04,warm
2010-04-02,rolling20y,44.9,warm
2010-04-05,full,62.41,warm
2010-04-05,rolling20y,45.26,warm
2010-04-06,full,63.21,warm
2010-04-06,rolling20y,46.08,warm
2010-04-07,full,62.87,warm
2010-04-07,rolling20y,45.74,warm
2010-04-08,full,63.02,warm
2010-04-08,rolling20y,45.9,warm
2010-04-09,full,63.4,warm
2010-04-09,rolling20y,46.27,warm
2010-04-12,full,64.0,warm
2010-04-12,rolling20y,46.89,warm
2010-04-13,full,63.43,warm
2010-04-13,rolling20y,46.31,warm
2010-04-14,full,63.98,warm
2010-04-14,rolling20y,46.86,warm
2010-04-15,full,63.7,warm
2010-04-15,rolling20y,46.58,warm
2010-04-16,full,61.44,warm
2010-04-16,rolling20y,44.32,warm
2010-04-19,full,62.26,warm
2010-04-19,rolling20y,45.12,warm
2010-04-20,full,63.91,warm
2010-04-20,rolling20y,46.81,warm
2010-04-21,full,63.37,warm
2010-04-21,rolling20y,46.26,warm
2010-04-22,full,63.21,warm
2010-04-22,rolling20y,46.09,warm
2010-04-23,full,63.05,warm
2010-04-23,rolling20y,45.92,warm
2010-04-26,full,62.24,warm
2010-04-26,rolling20y,45.1,warm
2010-04-27,full,57.88,warm
2010-04-27,rolling20y,40.89,warm
2010-04-28,full,59.17,warm
2010-04-28,rolling20y,42.09,warm
2010-04-29,full,61.57,warm
2010-04-29,rolling20y,44.45,warm
2010-04-30,full,58.51,warm
2010-04-30,rolling20y,41.5,warm
2010-05-03,full,57.91,warm
2010-05-03,rolling20y,39.93,cool
2010-05-04,full,55.14,warm
2010-05-04,rolling20y,37.3,cool
2010-05-05,full,54.41,warm
2010-05-05,rolling20y,36.63,cool
2010-05-06,full,52.19,warm
2010-05-06,rolling20y,34.46,cool
2010-05-07,full,51.35,warm
2010-05-07,rolling20y,33.64,cool
2010-05-10,full,52.62,warm
2010-05-10,rolling20y,34.89,cool
2010-05-11,full,52.72,warm
2010-05-11,rolling20y,34.98,cool
2010-05-12,full,53.77,warm
2010-05-12,rolling20y,36.04,cool
2010-05-13,full,53.26,warm
2010-05-13,rolling20y,35.54,cool
2010-05-14,full,52.16,warm
2010-05-14,rolling20y,34.48,cool
2010-05-17,full,52.22,warm
2010-05-17,rolling20y,34.52,cool
2010-05-18,full,51.87,warm
2010-05-18,rolling20y,34.2,cool
2010-05-19,full,51.7,warm
2010-05-19,rolling20y,34.04,cool
2010-05-20,full,51.23,warm
2010-05-20,rolling20y,33.61,cool
2010-05-21,full,51.55,warm
2010-05-21,rolling20y,33.96,cool
2010-05-24,full,51.55,warm
2010-05-24,rolling20y,33.97,cool
2010-05-25,full,51.92,warm
2010-05-25,rolling20y,34.39,cool
2010-05-26,full,51.69,warm
2010-05-26,rolling20y,34.17,cool
2010-05-27,full,52.26,warm
2010-05-27,rolling20y,34.74,cool
2010-05-28,full,51.69,warm
2010-05-28,rolling20y,34.11,cool
2010-05-31,full,51.69,warm
2010-05-31,rolling20y,34.11,cool
2010-06-01,full,50.44,warm
2010-06-01,rolling20y,32.26,cool
2010-06-02,full,51.16,warm
2010-06-02,rolling20y,32.99,cool
2010-06-03,full,51.21,warm
2010-06-03,rolling20y,33.03,cool
2010-06-04,full,50.52,warm
2010-06-04,rolling20y,32.36,cool
2010-06-07,full,50.4,warm
2010-06-07,rolling20y,32.26,cool
2010-06-08,full,50.64,warm
2010-06-08,rolling20y,32.5,cool
2010-06-09,full,50.56,warm
2010-06-09,rolling20y,32.41,cool
2010-06-10,full,50.85,warm
2010-06-10,rolling20y,32.68,cool
2010-06-11,full,51.41,warm
2010-06-11,rolling20y,33.27,cool
2010-06-14,full,51.39,warm
2010-06-14,rolling20y,33.24,cool
2010-06-15,full,52.37,warm
2010-06-15,rolling20y,34.21,cool
2010-06-16,full,52.39,warm
2010-06-16,rolling20y,34.24,cool
2010-06-17,full,52.96,warm
2010-06-17,rolling20y,34.83,cool
2010-06-18,full,53.7,warm
2010-06-18,rolling20y,35.54,cool
2010-06-21,full,53.06,warm
2010-06-21,rolling20y,34.92,cool
2010-06-22,full,52.22,warm
2010-06-22,rolling20y,34.11,cool
2010-06-23,full,52.31,warm
2010-06-23,rolling20y,34.19,cool
2010-06-24,full,51.32,warm
2010-06-24,rolling20y,33.18,cool
2010-06-25,full,51.71,warm
2010-06-25,rolling20y,33.58,cool
2010-06-28,full,51.74,warm
2010-06-28,rolling20y,33.6,cool
2010-06-29,full,50.89,warm
2010-06-29,rolling20y,32.75,cool
2010-06-30,full,50.97,warm
2010-06-30,rolling20y,32.84,cool
2010-07-01,full,51.8,warm
2010-07-01,rolling20y,34.81,cool
2010-07-02,full,52.16,warm
2010-07-02,rolling20y,35.14,cool
2010-07-05,full,52.16,warm
2010-07-05,rolling20y,35.14,cool
2010-07-06,full,52.43,warm
2010-07-06,rolling20y,35.45,cool
2010-07-07,full,53.17,warm
2010-07-07,rolling20y,36.16,cool
2010-07-08,full,53.54,warm
2010-07-08,rolling20y,36.53,cool
2010-07-09,full,53.88,warm
2010-07-09,rolling20y,36.86,cool
2010-07-12,full,54.23,warm
2010-07-12,rolling20y,37.22,cool
2010-07-13,full,54.01,warm
2010-07-13,rolling20y,36.98,cool
2010-07-14,full,53.99,warm
2010-07-14,rolling20y,36.98,cool
2010-07-15,full,53.98,warm
2010-07-15,rolling20y,36.98,cool
2010-07-16,full,53.52,warm
2010-07-16,rolling20y,36.55,cool
2010-07-19,full,53.61,warm
2010-07-19,rolling20y,36.61,cool
2010-07-20,full,54.95,warm
2010-07-20,rolling20y,37.95,cool
2010-07-21,full,54.1,warm
2010-07-21,rolling20y,37.18,cool
2010-07-22,full,54.54,warm
